1.0 15.0 2.0 2.0 8.0 4.0 1.0 1.0 1.0 1.0 1.0 1.0 4.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 33.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 2.0 5.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 2.0 2.0 2.0 2.0 5.0 1.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 999.0 999.0 4.0 5.0 6.0 5.0 62.0 5.0 26.0 2.0 4.0 5.0 4.0 5.0 20.0 1.0 100.0 75.0 0.0 1.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.414156626506024 4.457013574660634 6.0 6.0 2.0 1.0
1.0 30.0 2.0 2.0 10.0 4.0 1.0 1.0 1.0 1.0 5.0 5.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 40.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 50.0 100.0 5.0 5.0 5.0 1.0 1.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 5.0 2.0 2.0 3.0 5.0 1.0 1.0 2.0 1.0 1.0 2.0 2.0 999.0 2.0 5.0 5.0 4.0 6.0 6.0 5.0 38.0 3.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 81.07727272727273 88.0 100.0 5.0 4.0 5.0 5.0 4.0 4.0 4.069486404833837 4.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 2.0 1.0 1.0 1.0 2.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 64.0 5.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 94.0 94.0 100.0 5.0 4.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 6.0 6.0 1.0 2.0
1.0 3.0 2.0 2.0 2.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 3.0 3.0 2.0 5.0 5.0 3.0 6.0 6.0 5.0 70.0 5.0 26.0 3.0 5.0 5.0 4.0 5.0 22.0 2.0 69.0 81.0 100.0 5.0 4.0 5.0 4.0 4.0 3.0 3.0 4.0 5.0 5.0 7.0 7.0 1.0 2.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 3.0 6.0 5.0 6.0 53.0 4.0 26.0 3.0 5.0 4.0 5.0 5.0 22.0 2.0 81.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 5.0 5.0 1.0 2.0
1.0 10.0 2.0 2.0 8.0 5.0 1.0 1.0 2.0 1.0 1.0 2.0 2.0 2.0 2.0 5.0 5.0 4.0 6.0 6.0 6.0 39.0 3.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 81.0 88.0 100.0 5.0 4.0 5.0 5.0 4.0 4.0 4.0 4.0 5.0 5.0 3.0 3.0 1.0 2.0
1.0 20.0 2.0 2.0 20.0 5.0 1.0 1.0 2.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 5.0 24.0 2.0 28.0 1.0 5.0 5.0 4.0 5.0 20.0 1.0 100.0 94.0 100.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 5.0 46.0 4.0 28.0 1.0 5.0 5.0 4.0 5.0 20.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 15.0 2.0 2.0 7.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 4.0 4.0 4.0 5.0 5.0 5.0 34.0 3.0 24.0 2.0 4.0 4.0 4.0 4.0 18.0 1.0 88.0 100.0 75.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 10.0 2.0 2.0 5.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 5.0 5.0 4.0 5.0 5.0 5.0 25.0 2.0 25.0 2.0 4.0 4.0 4.0 5.0 19.0 1.0 81.0 81.0 100.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 12.0 2.0 2.0 8.0 6.0 1.0 3.0 2.0 1.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 30.0 3.0 28.0 1.0 5.0 5.0 5.0 4.0 20.0 1.0 81.0 81.0 100.0 3.0 4.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 5.0 2.0 2.0 3.0 5.0 2.0 2.0 4.0 2.0 3.0 4.0 3.0 4.0 4.0 4.0 4.0 3.0 6.0 6.0 6.0 44.0 3.0 26.0 3.0 5.0 5.0 5.0 4.0 22.0 2.0 44.0 44.0 75.0 4.0 2.0 4.0 3.0 2.0 3.0 2.0 2.0 4.0 4.0 4.0 4.0 1.0 2.0
1.0 15.0 2.0 2.0 10.0 4.0 1.0 4.0 3.0 1.0 3.0 2.0 2.0 2.0 1.0 4.0 4.0 3.0 6.0 6.0 5.0 47.0 4.0 26.0 3.0 5.0 5.0 4.0 5.0 22.0 2.0 88.0 50.0 75.0 2.0 3.0 5.0 3.0 4.0 4.0 4.0 5.0 4.0 4.0 4.0 4.0 1.0 2.0
1.0 15.0 2.0 2.0 12.0 5.0 2.0 4.0 4.0 4.0 4.0 4.0 3.0 4.0 2.0 2.0 2.0 4.0 6.0 6.0 6.0 26.0 2.0 27.0 2.0 5.0 5.0 5.0 4.0 21.0 1.0 44.0 25.0 25.0 2.0 2.0 2.0 2.0 2.0 3.0 2.0 4.0 2.0 2.0 2.0 2.0 2.0 1.0
1.0 20.0 2.0 2.0 10.0 5.0 1.0 2.0 2.0 1.0 2.0 1.0 2.0 3.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 55.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 75.0 81.0 100.0 4.0 4.0 5.0 4.0 5.0 4.0 3.0 4.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 30.0 2.0 2.0 30.0 5.0 1.0 1.0 1.0 1.0 1.0 2.0 3.0 3.0 2.0 5.0 5.0 3.0 5.0 6.0 5.0 23.0 2.0 24.0 3.0 4.0 5.0 4.0 4.0 20.0 1.0 69.0 94.0 100.0 5.0 5.0 5.0 5.0 4.0 3.0 3.0 4.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 30.0 2.0 2.0 20.0 5.0 1.0 3.0 2.0 1.0 1.0 1.0 2.0 1.0 2.0 5.0 5.0 4.0 6.0 6.0 6.0 39.0 3.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 88.0 81.0 100.0 3.0 4.0 5.0 5.0 5.0 4.0 5.0 4.0 5.0 5.0 3.0 3.0 1.0 2.0
1.0 5.0 2.0 2.0 5.0 4.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 42.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 15.0 2.0 2.0 15.0 5.0 1.0 1.0 2.0 1.0 1.0 2.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 21.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 88.0 100.0 5.0 4.0 5.0 5.0 4.0 4.0 4.0 4.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 20.0 2.0 2.0 20.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 54.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 30.0 2.0 2.0 30.0 3.0 2.0 1.0 1.0 1.0 3.0 2.0 2.0 4.0 4.0 5.0 5.0 3.0 5.0 4.0 5.0 60.0 5.0 22.0 3.0 4.0 3.0 4.0 4.0 18.0 1.0 56.0 81.0 100.0 5.0 5.0 5.0 3.0 4.0 4.0 2.0 2.0 5.0 5.0 6.0 6.0 2.0 1.0
1.0 6.0 2.0 2.0 4.0 5.0 1.0 2.0 2.0 1.0 3.0 1.0 2.0 1.0 2.0 5.0 5.0 4.0 6.0 5.0 5.0 46.0 4.0 26.0 2.0 5.0 4.0 4.0 5.0 20.0 1.0 88.0 75.0 100.0 4.0 4.0 5.0 3.0 5.0 4.0 5.0 4.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 2.0 2.0 2.0 2.0 5.0 1.0 5.0 3.0 5.0 3.0 3.0 4.0 3.0 3.0 3.0 4.0 3.0 3.0 3.0 3.0 60.0 5.0 15.0 3.0 2.0 2.0 2.0 2.0 11.0 1.0 31.0 38.0 63.0 1.0 3.0 1.0 3.0 3.0 2.0 3.0 3.0 3.0 4.0 6.0 6.0 4.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 5.0 5.0 30.0 3.0 26.0 2.0 5.0 4.0 4.0 5.0 20.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 5.0 2.0 2.0 3.0 5.0 1.0 1.0 1.0 1.0 1.0 2.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 5.0 5.0 42.0 3.0 26.0 2.0 5.0 4.0 4.0 5.0 20.0 1.0 100.0 94.0 100.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 4.0 3.0 3.0 3.0 4.0 2.0 2.0 3.0 3.0 3.0 3.0 4.0 4.0 4.0 54.0 4.0 19.0 3.0 3.0 3.0 3.0 3.0 15.0 1.0 63.0 38.0 50.0 2.0 3.0 3.0 3.0 2.0 4.0 4.0 3.0 3.0 3.0 5.0 5.0 3.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 28.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 3.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 5.0 5.0 5.0 57.0 4.0 23.0 3.0 4.0 4.0 4.0 4.0 19.0 1.0 81.0 81.0 50.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 5.0 5.0 2.0 1.0
1.0 15.0 2.0 2.0 15.0 4.0 1.0 2.0 3.0 2.0 3.0 2.0 2.0 3.0 4.0 4.0 4.0 3.0 5.0 5.0 5.0 66.0 5.0 22.0 3.0 4.0 4.0 4.0 3.0 18.0 1.0 56.0 63.0 75.0 4.0 3.0 4.0 3.0 4.0 4.0 3.0 2.0 4.0 4.0 6.0 6.0 2.0 1.0
1.0 5.0 1.0 1.0 1.0 5.0 1.0 5.0 5.0 1.0 5.0 3.0 1.0 1.0 1.0 3.0 3.0 5.0 6.0 6.0 6.0 24.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 13.0 50.0 1.0 1.0 5.0 1.0 3.0 5.0 5.0 5.0 3.0 3.0 2.0 2.0 2.0 1.0
1.0 15.0 2.0 2.0 2.0 5.0 1.0 1.0 1.0 1.0 2.0 1.0 3.0 2.0 2.0 5.0 5.0 4.0 6.0 6.0 6.0 24.0 2.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 75.0 94.0 100.0 5.0 5.0 5.0 4.0 5.0 3.0 4.0 4.0 5.0 5.0 2.0 2.0 1.0 2.0
1.0 30.0 2.0 2.0 30.0 5.0 1.0 1.0 1.0 2.0 1.0 1.0 2.0 3.0 2.0 5.0 5.0 4.0 5.0 6.0 5.0 50.0 4.0 25.0 2.0 4.0 5.0 4.0 4.0 19.0 1.0 69.0 100.0 100.0 5.0 5.0 4.0 5.0 5.0 4.0 3.0 4.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 10.0 2.0 2.0 5.0 5.0 1.0 1.0 2.0 1.0 1.0 2.0 2.0 2.0 1.0 4.0 4.0 3.0 5.0 4.0 5.0 33.0 3.0 20.0 3.0 4.0 3.0 4.0 2.0 16.0 1.0 88.0 88.0 75.0 5.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 4.0 4.0 3.0 3.0 3.0 1.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 5.0 5.0 1.0 5.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 55.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 25.0 100.0 1.0 1.0 5.0 1.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 10.0 2.0 2.0 7.0 2.0 2.0 2.0 2.0 1.0 2.0 1.0 1.0 2.0 2.0 1.0 4.0 4.0 4.0 3.0 5.0 36.0 3.0 20.0 2.0 3.0 2.0 4.0 3.0 14.0 1.0 88.0 81.0 38.0 4.0 4.0 5.0 4.0 5.0 5.0 4.0 4.0 1.0 4.0 3.0 3.0 3.0 1.0
1.0 15.0 2.0 2.0 2.0 6.0 2.0 1.0 3.0 1.0 1.0 2.0 3.0 2.0 2.0 4.0 4.0 3.0 5.0 5.0 6.0 32.0 3.0 24.0 3.0 4.0 4.0 5.0 4.0 20.0 1.0 75.0 81.0 75.0 5.0 3.0 5.0 5.0 4.0 3.0 4.0 4.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 8.0 2.0 2.0 8.0 5.0 1.0 4.0 4.0 1.0 4.0 2.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 23.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 88.0 38.0 100.0 2.0 2.0 5.0 2.0 4.0 4.0 4.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 25.0 2.0 2.0 10.0 5.0 1.0 4.0 3.0 1.0 2.0 2.0 2.0 2.0 1.0 3.0 3.0 4.0 6.0 6.0 6.0 18.0 2.0 27.0 2.0 5.0 5.0 5.0 4.0 21.0 1.0 88.0 56.0 50.0 2.0 3.0 5.0 4.0 4.0 4.0 4.0 5.0 3.0 3.0 1.0 1.0 2.0 1.0
1.0 999.0 2.0 2.0 999.0 1.0 999.0 3.0 3.0 1.0 3.0 3.0 3.0 3.0 1.0 5.0 5.0 3.0 4.0 4.0 4.0 36.0 3.0 21.0 3.0 3.0 3.0 3.0 5.0 17.0 1.0 75.0 50.0 100.0 3.0 3.0 5.0 3.0 3.0 3.0 3.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 5.0 2.0 2.0 999.0 5.0 1.0 2.0 2.0 3.0 2.0 2.0 2.0 2.0 2.0 5.0 5.0 4.0 5.0 4.0 5.0 53.0 4.0 24.0 2.0 4.0 3.0 4.0 5.0 18.0 1.0 69.0 75.0 100.0 4.0 4.0 3.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 5.0 2.0 2.0 999.0 5.0 1.0 3.0 3.0 2.0 3.0 3.0 2.0 2.0 2.0 3.0 3.0 3.0 5.0 5.0 5.0 62.0 5.0 23.0 3.0 4.0 4.0 4.0 4.0 19.0 1.0 75.0 50.0 50.0 3.0 3.0 4.0 3.0 3.0 4.0 4.0 4.0 3.0 3.0 6.0 6.0 2.0 1.0
1.0 30.0 2.0 2.0 15.0 5.0 1.0 2.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 5.0 5.0 3.0 6.0 6.0 5.0 54.0 4.0 26.0 3.0 5.0 5.0 4.0 5.0 22.0 2.0 81.0 75.0 100.0 4.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 5.0 1.0 2.0
1.0 20.0 2.0 2.0 7.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 4.0 5.0 3.0 6.0 6.0 5.0 51.0 4.0 25.0 3.0 5.0 5.0 4.0 4.0 21.0 1.0 81.0 81.0 88.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 29.0 2.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 100.0 81.0 100.0 5.0 4.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 2.0 2.0 1.0 2.0
1.0 30.0 2.0 2.0 15.0 5.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 5.0 30.0 3.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 100.0 88.0 100.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 45.0 2.0 2.0 30.0 5.0 1.0 1.0 1.0 1.0 2.0 1.0 1.0 1.0 1.0 4.0 5.0 5.0 6.0 6.0 6.0 53.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 94.0 88.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 2.0 1.0
1.0 15.0 2.0 2.0 8.0 5.0 1.0 1.0 2.0 1.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 34.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 94.0 100.0 5.0 4.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 60.0 2.0 2.0 10.0 5.0 1.0 2.0 3.0 1.0 2.0 2.0 2.0 2.0 2.0 4.0 4.0 4.0 6.0 6.0 5.0 46.0 4.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 81.0 69.0 75.0 4.0 3.0 5.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 2.0 1.0
1.0 7.0 2.0 2.0 5.0 4.0 1.0 3.0 3.0 1.0 2.0 2.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 5.0 5.0 53.0 4.0 27.0 1.0 5.0 4.0 4.0 5.0 19.0 1.0 100.0 63.0 100.0 3.0 3.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 2.0 1.0 1.0 1.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 42.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 10.0 2.0 2.0 9.0 6.0 1.0 1.0 1.0 1.0 1.0 2.0 3.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 34.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 75.0 94.0 100.0 5.0 5.0 5.0 5.0 4.0 3.0 4.0 4.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 4.0 1.0 2.0 3.0 2.0 2.0 2.0 2.0 4.0 3.0 4.0 4.0 4.0 4.0 38.0 3.0 22.0 2.0 3.0 3.0 3.0 5.0 16.0 1.0 75.0 63.0 63.0 2.0 5.0 4.0 3.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 3.0 3.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 49.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 7.0 2.0 2.0 4.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 59.0 4.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 1.0 2.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 38.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 10.0 2.0 2.0 7.0 5.0 1.0 5.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 5.0 5.0 4.0 6.0 6.0 5.0 41.73946957878315 999.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 81.0 56.0 100.0 1.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 3.734789391575663 3.733229329173167 2.0 1.0
1.0 6.0 2.0 2.0 3.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 57.0 4.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 88.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 1.0 2.0
1.0 4.0 2.0 2.0 2.0 5.0 1.0 2.0 2.0 1.0 2.0 2.0 2.0 2.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 67.0 5.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 88.0 75.0 100.0 4.0 4.0 5.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 6.0 6.0 1.0 2.0
1.0 4.0 2.0 2.0 3.0 5.0 1.0 2.0 1.0 2.0 2.0 2.0 3.0 3.0 3.0 4.0 4.0 4.0 6.0 6.0 5.0 39.0 3.0 26.0 2.0 5.0 5.0 4.0 4.0 20.0 1.0 56.0 81.0 75.0 4.0 5.0 4.0 4.0 4.0 3.0 3.0 3.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 90.0 2.0 2.0 40.0 5.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 5.0 66.0 5.0 28.0 1.0 5.0 5.0 4.0 5.0 20.0 1.0 88.0 94.0 100.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 5.0 6.0 6.0 2.0 1.0
